127.0.0.1 - - [07/Jul/2026:19:06:37 +0000] "GET / HTTP/1.1" 200 29 "-" "curl/8.18.0"
127.0.0.1 - - [01/Aug/2026:13:35:32 +0000] "GET / HTTP/1.1" 101 4 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0"
127.0.0.1 - - [01/Aug/2026:13:35:32 +0000] "GET /dashboard HTTP/1.1" 200 615 "https://cloudcodes.online/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0"
127.0.0.1 - - [01/Aug/2026:13:35:34 +0000] "GET /src/main.jsx HTTP/1.1" 304 0 "https://cloudcodes.online/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0"
127.0.0.1 - - [01/Aug/2026:13:35:34 +0000] "GET /@vite/client HTTP/1.1" 304 0 "https://cloudcodes.online/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0"
127.0.0.1 - - [01/Aug/2026:13:35:34 +0000] "GET /@react-refresh HTTP/1.1" 304 0 "https://cloudcodes.online/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0"
127.0.0.1 - - [01/Aug/2026:13:35:34 +0000] "GET /src/App.jsx HTTP/1.1" 304 0 "https://cloudcodes.online/src/main.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0"
127.0.0.1 - - [01/Aug/2026:13:35:34 +0000] "GET /node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "https://cloudcodes.online/@vite/client" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0"
127.0.0.1 - - [01/Aug/2026:13:35:34 +0000] "GET /src/context/AuthContext.jsx HTTP/1.1" 304 0 "https://cloudcodes.online/src/App.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0"
127.0.0.1 - - [01/Aug/2026:13:35:34 +0000] "GET /src/routes/AppRoutes.jsx HTTP/1.1" 304 0 "https://cloudcodes.online/src/App.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0"
127.0.0.1 - - [01/Aug/2026:13:35:34 +0000] "GET /src/pages/NotFound.jsx HTTP/1.1" 304 0 "https://cloudcodes.online/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0"
127.0.0.1 - - [01/Aug/2026:13:35:34 +0000] "GET /src/pages/Login.jsx HTTP/1.1" 304 0 "https://cloudcodes.online/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0"
127.0.0.1 - - [01/Aug/2026:13:35:34 +0000] "GET /src/pages/Dashboard.jsx HTTP/1.1" 304 0 "https://cloudcodes.online/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0"
127.0.0.1 - - [01/Aug/2026:13:35:34 +0000] "GET /src/pages/Register.jsx HTTP/1.1" 304 0 "https://cloudcodes.online/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0"
127.0.0.1 - - [01/Aug/2026:13:35:34 +0000] "GET /src/layouts/DashboardLayout.jsx HTTP/1.1" 304 0 "https://cloudcodes.online/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0"
127.0.0.1 - - [01/Aug/2026:13:35:34 +0000] "GET /src/components/ProtectedRoute.jsx HTTP/1.1" 304 0 "https://cloudcodes.online/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0"
127.0.0.1 - - [01/Aug/2026:13:35:34 +0000] "GET /src/components/DeployModal.jsx HTTP/1.1" 304 0 "https://cloudcodes.online/src/pages/Dashboard.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0"
127.0.0.1 - - [01/Aug/2026:13:35:34 +0000] "GET /api/v1/auth/me HTTP/1.1" 304 0 "https://cloudcodes.online/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0"
127.0.0.1 - - [01/Aug/2026:13:35:34 +0000] "GET /api/v1/websites HTTP/1.1" 200 70 "https://cloudcodes.online/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0"
127.0.0.1 - - [01/Aug/2026:13:35:34 +0000] "GET /api/v1/auth/me HTTP/1.1" 304 0 "https://cloudcodes.online/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0"
127.0.0.1 - - [01/Aug/2026:13:35:34 +0000] "GET /api/v1/config HTTP/1.1" 404 1547 "https://cloudcodes.online/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0"
127.0.0.1 - - [01/Aug/2026:13:35:40 +0000] "GET /dashboard HTTP/1.1" 200 615 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:40 +0000] "GET /src/main.jsx HTTP/1.1" 304 0 "https://cloudcodes.online/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:40 +0000] "GET /@vite/client HTTP/1.1" 304 0 "https://cloudcodes.online/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:40 +0000] "GET /@react-refresh HTTP/1.1" 304 0 "https://cloudcodes.online/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:40 +0000] "GET /src/App.jsx HTTP/1.1" 304 0 "https://cloudcodes.online/src/main.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:40 +0000] "GET /node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "https://cloudcodes.online/@vite/client" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:40 +0000] "GET /src/routes/AppRoutes.jsx HTTP/1.1" 304 0 "https://cloudcodes.online/src/App.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:40 +0000] "GET /src/context/AuthContext.jsx HTTP/1.1" 304 0 "https://cloudcodes.online/src/App.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:41 +0000] "GET /src/components/ProtectedRoute.jsx HTTP/1.1" 304 0 "https://cloudcodes.online/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:41 +0000] "GET /src/pages/NotFound.jsx HTTP/1.1" 304 0 "https://cloudcodes.online/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:41 +0000] "GET /src/pages/Dashboard.jsx HTTP/1.1" 304 0 "https://cloudcodes.online/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:41 +0000] "GET /src/layouts/DashboardLayout.jsx HTTP/1.1" 304 0 "https://cloudcodes.online/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:41 +0000] "GET /src/pages/Register.jsx HTTP/1.1" 304 0 "https://cloudcodes.online/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:41 +0000] "GET /src/pages/Login.jsx HTTP/1.1" 304 0 "https://cloudcodes.online/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:41 +0000] "GET /api/v1/websites HTTP/1.1" 200 1699 "https://cloudcodes.online/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:41 +0000] "GET /src/components/DeployModal.jsx HTTP/1.1" 304 0 "https://cloudcodes.online/src/pages/Dashboard.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:41 +0000] "GET /api/v1/auth/me HTTP/1.1" 304 0 "https://cloudcodes.online/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:42 +0000] "GET /api/v1/auth/me HTTP/1.1" 304 0 "https://cloudcodes.online/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:42 +0000] "GET /api/v1/config HTTP/1.1" 404 1547 "https://cloudcodes.online/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:42 +0000] "GET /api/v1/websites HTTP/1.1" 304 0 "https://cloudcodes.online/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:42 +0000] "GET / HTTP/1.1" 101 4 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:42 +0000] "GET /dashboard HTTP/1.1" 200 615 "https://cloudcodes.online/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:42 +0000] "GET /@vite/client HTTP/1.1" 304 0 "https://cloudcodes.online/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:42 +0000] "GET /src/main.jsx HTTP/1.1" 304 0 "https://cloudcodes.online/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:42 +0000] "GET /@react-refresh HTTP/1.1" 304 0 "https://cloudcodes.online/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:42 +0000] "GET /src/App.jsx HTTP/1.1" 304 0 "https://cloudcodes.online/src/main.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:42 +0000] "GET /node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "https://cloudcodes.online/@vite/client" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:43 +0000] "GET /src/context/AuthContext.jsx HTTP/1.1" 304 0 "https://cloudcodes.online/src/App.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:43 +0000] "GET /src/routes/AppRoutes.jsx HTTP/1.1" 304 0 "https://cloudcodes.online/src/App.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:43 +0000] "GET /src/pages/NotFound.jsx HTTP/1.1" 304 0 "https://cloudcodes.online/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:43 +0000] "GET /src/pages/Dashboard.jsx HTTP/1.1" 304 0 "https://cloudcodes.online/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:43 +0000] "GET /src/layouts/DashboardLayout.jsx HTTP/1.1" 304 0 "https://cloudcodes.online/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:43 +0000] "GET /src/pages/Register.jsx HTTP/1.1" 304 0 "https://cloudcodes.online/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:43 +0000] "GET /src/pages/Login.jsx HTTP/1.1" 304 0 "https://cloudcodes.online/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:43 +0000] "GET /src/components/ProtectedRoute.jsx HTTP/1.1" 304 0 "https://cloudcodes.online/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:43 +0000] "GET /src/components/DeployModal.jsx HTTP/1.1" 304 0 "https://cloudcodes.online/src/pages/Dashboard.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:44 +0000] "GET /api/v1/auth/me HTTP/1.1" 304 0 "https://cloudcodes.online/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:44 +0000] "GET /api/v1/auth/me HTTP/1.1" 304 0 "https://cloudcodes.online/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:44 +0000] "GET /api/v1/config HTTP/1.1" 404 1547 "https://cloudcodes.online/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:35:44 +0000] "GET /api/v1/websites HTTP/1.1" 304 0 "https://cloudcodes.online/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:38:21 +0000] "POST /api/v1/websites/upload HTTP/1.1" 400 0 "https://cloudcodes.online/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:39:00 +0000] "POST /api/v1/websites/upload HTTP/1.1" 201 307 "https://cloudcodes.online/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:39:01 +0000] "GET /api/v1/websites HTTP/1.1" 200 2255 "https://cloudcodes.online/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:39:01 +0000] "GET /api/v1/websites HTTP/1.1" 304 0 "https://cloudcodes.online/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:39:03 +0000] "GET / HTTP/1.1" 500 579 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:39:05 +0000] "GET /api/v1/websites HTTP/1.1" 304 0 "https://cloudcodes.online/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:39:07 +0000] "GET / HTTP/1.1" 500 579 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:39:07 +0000] "GET /favicon.ico HTTP/1.1" 500 579 "https://ferrariunais.cloudcodes.online/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:39:12 +0000] "GET / HTTP/1.1" 500 579 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:39:15 +0000] "GET /favicon.ico HTTP/1.1" 500 579 "https://ferrariunais.cloudcodes.online/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:41:10 +0000] "GET /api/v1/websites HTTP/1.1" 304 0 "https://cloudcodes.online/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:41:11 +0000] "GET /dashboard HTTP/1.1" 200 615 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:41:12 +0000] "GET /?token=HH-BO0f0fIRR HTTP/1.1" 101 22 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:41:12 +0000] "GET /@vite/client HTTP/1.1" 200 209643 "https://cloudcodes.online/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:41:12 +0000] "GET /src/main.jsx HTTP/1.1" 200 1562 "https://cloudcodes.online/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:41:12 +0000] "GET /@react-refresh HTTP/1.1" 200 111894 "https://cloudcodes.online/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:41:12 +0000] "GET /src/App.jsx HTTP/1.1" 200 3863 "https://cloudcodes.online/src/main.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:41:12 +0000] "GET /src/context/AuthContext.jsx HTTP/1.1" 200 10915 "https://cloudcodes.online/src/App.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:41:12 +0000] "GET /src/routes/AppRoutes.jsx HTTP/1.1" 200 6833 "https://cloudcodes.online/src/App.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:41:12 +0000] "GET /node_modules/vite/dist/client/env.mjs HTTP/1.1" 200 3478 "https://cloudcodes.online/@vite/client" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:41:12 +0000] "GET /src/styles/index.css HTTP/1.1" 304 0 "https://cloudcodes.online/src/App.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:41:13 +0000] "GET /src/pages/NotFound.jsx HTTP/1.1" 200 4917 "https://cloudcodes.online/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:41:13 +0000] "GET /src/pages/Dashboard.jsx HTTP/1.1" 200 33050 "https://cloudcodes.online/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:41:13 +0000] "GET /src/components/ProtectedRoute.jsx HTTP/1.1" 200 4967 "https://cloudcodes.online/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:41:13 +0000] "GET /src/layouts/DashboardLayout.jsx HTTP/1.1" 200 19924 "https://cloudcodes.online/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:41:13 +0000] "GET /src/pages/Login.jsx HTTP/1.1" 200 23040 "https://cloudcodes.online/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:41:13 +0000] "GET /src/pages/Register.jsx HTTP/1.1" 200 27916 "https://cloudcodes.online/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:41:13 +0000] "GET /src/services/auth.js HTTP/1.1" 304 0 "https://cloudcodes.online/src/context/AuthContext.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Aug/2026:13:41:13 +0000] "GET /src/components/DeployModal.jsx HTTP/1.1" 200 38106 "https://cloudcodes.online/src/pages/Dashboard.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
